Date,SP_Brazil,ER_Brazil,Inf_Brazil,SP_Russia,ER_Russia,Inf_Russia,SP_India,ER_India,Inf_India,SP_China,ER_China,Inf_China,SP_SA,ER_SA,Inf_SA
11/7/2012,0.39834921,0.122224415,0.420246698,0.468901937,0.141519656,0.483932058,0.384465226,0.401007156,0.490649483,0.215375864,0.090559456,0.525626424,0.533796064,0.223095517,0.449068341
11/8/2012,0.38855689,0.12387743,0.420246698,0.460485593,0.140343686,0.483932058,0.382965792,0.405247813,0.490649483,0.208640386,0.09020169,0.525626424,0.536129097,0.229917103,0.449068341
11/9/2012,0.386919906,0.12533307,0.420246698,0.454220037,0.141435658,0.483932058,0.378624244,0.411343758,0.490649483,0.208160124,0.091230267,0.525626424,0.531345194,0.228856791,0.449068341
11/12/2012,0.384020669,0.126492648,0.420246698,0.457451266,0.142023644,0.483932058,0.378268011,0.41902995,0.490649483,0.210167777,0.084030231,0.525626424,0.533632595,0.231859772,0.449068341
11/16/2012,0.367631107,0.134683707,0.420246698,0.443233855,0.143703602,0.483932058,0.368628642,0.4264511,0.490649483,0.197462484,0.086937078,0.525626424,0.521224407,0.241246867,0.449068341
11/19/2012,0.377975662,0.132709958,0.420246698,0.455149015,0.138747726,0.483932058,0.369419883,0.421415319,0.490649483,0.197907317,0.08644515,0.525626424,0.52913558,0.237665535,0.449068341
11/21/2012,0.37591464,0.138285799,0.420246698,0.465887806,0.134850223,0.483932058,0.372661224,0.425125895,0.490649483,0.200533012,0.084611601,0.525626424,0.534303027,0.246867261,0.449068341
11/23/2012,0.389049958,0.134042238,0.420246698,0.471577799,0.132615879,0.483932058,0.373894685,0.434004771,0.490649483,0.199954336,0.083851348,0.525626424,0.5413803,0.241276526,0.449068341
11/26/2012,0.380796008,0.134387644,0.420246698,0.468912035,0.131910297,0.483932058,0.374707557,0.439120064,0.490649483,0.198001795,0.082420285,0.525626424,0.539467394,0.240646271,0.449068341
11/27/2012,0.375973808,0.134683707,0.420246698,0.464186361,0.132531881,0.483932058,0.382854169,0.434137291,0.490649483,0.192827169,0.080989222,0.525626424,0.540229091,0.238251301,0.449068341
11/29/2012,0.391801274,0.138261127,0.420246698,0.46557478,0.129625554,0.483932058,0.391635269,0.414656772,0.490649483,0.18737895,0.083627745,0.525626424,0.542222095,0.23462548,0.449068341
11/30/2012,0.388073684,0.147488404,0.420246698,0.473753831,0.129507957,0.483932058,0.396147991,0.402597403,0.490649483,0.190652212,0.082956934,0.525626424,0.545982444,0.243248854,0.449068341
12/3/2012,0.395242885,0.143343531,0.429490798,0.481397709,0.12979355,0.488783419,0.395224564,0.416114498,0.495190993,0.186646748,0.083493583,0.542859265,0.544925965,0.240883544,0.453777035
12/4/2012,0.388941483,0.143442218,0.429490798,0.47744955,0.129087968,0.488783419,0.396367498,0.415319375,0.495190993,0.189672005,0.082465006,0.542859265,0.543800941,0.235359542,0.453777035
12/5/2012,0.390085399,0.135571894,0.429490798,0.490409811,0.128365586,0.488783419,0.397535534,0.407103101,0.495190993,0.20084597,0.082330844,0.542859265,0.547623096,0.233424288,0.453777035
12/6/2012,0.389858588,0.13300602,0.429490798,0.489127416,0.13098632,0.488783419,0.400070819,0.401802279,0.495190993,0.200320437,0.083672465,0.542859265,0.549504618,0.226654605,0.453777035
12/7/2012,0.39805337,0.13233988,0.429490798,0.491192374,0.128852774,0.488783419,0.398396474,0.404717731,0.495190993,0.206727211,0.084477438,0.542859265,0.547739969,0.224793499,0.453777035
12/10/2012,0.405557857,0.132857989,0.429490798,0.496084658,0.128264788,0.488783419,0.398011668,0.404982772,0.495190993,0.211053506,0.091766916,0.542859265,0.550843364,0.225890884,0.453777035
12/11/2012,0.409255863,0.133326754,0.429490798,0.497962811,0.126853624,0.488783419,0.397409491,0.402597403,0.495190993,0.20926827,0.091811636,0.542859265,0.554287943,0.225097504,0.453777035
12/12/2012,0.407786522,0.131673739,0.429490798,0.509277164,0.12419929,0.488783419,0.396558165,0.39941691,0.495190993,0.210848804,0.093958231,0.542859265,0.558671551,0.224622959,0.453777035
12/13/2012,0.40623829,0.134930425,0.429490798,0.505626884,0.127340811,0.488783419,0.393193452,0.40922343,0.495190993,0.206666194,0.085416573,0.542859265,0.55699759,0.225394095,0.453777035
12/14/2012,0.409078358,0.135029113,0.429490798,0.506237788,0.126853624,0.488783419,0.395543144,0.407368142,0.495190993,0.224213473,0.0895756,0.542859265,0.556954845,0.221923984,0.453777035
12/18/2012,0.417519673,0.135867956,0.429490798,0.51155922,0.12740801,0.488783419,0.396811587,0.420355155,0.495190993,0.226541956,0.085506015,0.542859265,0.560906196,0.209652544,0.453777035
12/19/2012,0.422815218,0.131575052,0.429490798,0.514568303,0.127827999,0.488783419,0.399782415,0.413729128,0.495190993,0.226498654,0.08456688,0.542859265,0.566396344,0.212136491,0.453777035
12/20/2012,0.425556673,0.131032271,0.429490798,0.520374419,0.126786425,0.488783419,0.399192789,0.418764909,0.495190993,0.227701277,0.084522159,0.542859265,0.567476891,0.211469162,0.453777035
12/21/2012,0.42290397,0.133228067,0.429490798,0.51193788,0.128886373,0.488783419,0.393533662,0.423800689,0.495190993,0.224740973,0.083806628,0.542859265,0.565621169,0.219884923,0.453777035
12/27/2012,0.417075913,0.124617586,0.429490798,0.523484477,0.121108167,0.488783419,0.395718055,0.420355155,0.495190993,0.235092195,0.087115961,0.542859265,0.571446533,0.211669361,0.453777035
12/28/2012,0.422361596,0.125629133,0.429490798,0.519410099,0.121175366,0.488783419,0.398950316,0.415716936,0.495190993,0.240475459,0.08519297,0.542859265,0.570636123,0.2118399,0.453777035
1/8/2013,0.424097193,0.124148821,0.439638139,0.544209788,0.120016195,0.497562629,0.406899585,0.421150278,0.504285901,0.248903664,0.081794195,0.566430623,0.585473039,0.219254668,0.456916165
1/9/2013,0.428544662,0.123309977,0.439638139,0.540418141,0.121074568,0.497562629,0.404871945,0.417042142,0.504285901,0.248759979,0.08273333,0.566430623,0.588839061,0.220292735,0.456916165
1/10/2013,0.429520936,0.121064838,0.439638139,0.542139781,0.117378661,0.497562629,0.404790764,0.40683806,0.504285901,0.250397594,0.081615312,0.566430623,0.588245068,0.224430175,0.456916165
1/11/2013,0.427736031,0.122101056,0.439638139,0.542003463,0.120486583,0.497562629,0.404793168,0.418764909,0.504285901,0.242394539,0.078216538,0.566430623,0.587889828,0.229635342,0.456916165
1/14/2013,0.433495059,0.12175565,0.439638139,0.55133364,0.118689028,0.497562629,0.411276116,0.409488471,0.504285901,0.255924544,0.07960288,0.566430623,0.585250652,0.228152388,0.456916165
1/15/2013,0.430014003,0.122742524,0.439638139,0.544431935,0.119982596,0.497562629,0.41342339,0.411608799,0.504285901,0.258668336,0.07709852,0.566430623,0.58080312,0.237050109,0.456916165
1/16/2013,0.430595823,0.124370867,0.439638139,0.541710633,0.120704978,0.497562629,0.408905328,0.413199046,0.504285901,0.255483647,0.078395421,0.566430623,0.58016157,0.235352127,0.456916165
1/17/2013,0.434609392,0.123408665,0.439638139,0.548925364,0.117882648,0.497562629,0.412814804,0.404982772,0.504285901,0.25064363,0.078171817,0.566430623,0.581794328,0.235797013,0.456916165
1/18/2013,0.432262391,0.123976118,0.439638139,0.55804349,0.119461809,0.497562629,0.414817877,0.388815266,0.504285901,0.256973641,0.077903493,0.566430623,0.585683102,0.241536043,0.456916165
1/22/2013,0.429658995,0.124494227,0.439638139,0.550732833,0.11900822,0.497562629,0.413283194,0.388285184,0.504285901,0.256593761,0.079871204,0.566430623,0.58079099,0.239637863,0.456916165
1/23/2013,0.432361004,0.122643837,0.439638139,0.558982567,0.117580256,0.497562629,0.414485945,0.386959979,0.504285901,0.257729463,0.079066231,0.566430623,0.586042386,0.255067993,0.456916165
1/24/2013,0.42451137,0.121311556,0.439638139,0.558624102,0.116286688,0.497562629,0.411739965,0.387887623,0.504285901,0.254125529,0.079110952,0.566430623,0.594117605,0.253733335,0.456916165
1/28/2013,0.413239848,0.112873779,0.439638139,0.57419964,0.118000245,0.497562629,0.416535216,0.39703154,0.504285901,0.262766309,0.081123384,0.566430623,0.594381966,0.257922679,0.456916165
1/29/2013,0.416977299,0.110431264,0.439638139,0.568327889,0.115648304,0.497562629,0.413532343,0.386429897,0.504285901,0.265222731,0.081883637,0.566430623,0.595048932,0.25232453,0.456916165
1/30/2013,0.406435517,0.111788217,0.439638139,0.565753003,0.115698703,0.497562629,0.41390887,0.375563212,0.504285901,0.269848206,0.080184249,0.566430623,0.591356358,0.253340353,0.456916165
1/31/2013,0.410616729,0.111640186,0.439638139,0.567449398,0.115480308,0.497562629,0.410970888,0.376358336,0.504285901,0.270426882,0.079423997,0.566430623,0.591774944,0.247178681,0.456916165
2/1/2013,0.416434925,0.11090003,0.446779384,0.570569555,0.112674779,0.502682861,0.407932231,0.373575404,0.513380809,0.277040326,0.083269979,0.592601763,0.594050215,0.238533062,0.467903119
2/4/2013,0.408792379,0.112923122,0.446779384,0.562597505,0.116236289,0.502682861,0.407131109,0.376755897,0.513380809,0.278837372,0.085684898,0.592601763,0.593486644,0.244183115,0.467903119
2/5/2013,0.407500542,0.110085858,0.446779384,0.563390166,0.114438734,0.502682861,0.404691158,0.36999735,0.513380809,0.279817579,0.084164393,0.592601763,0.59524879,0.238896386,0.467903119
2/6/2013,0.402629036,0.111516826,0.446779384,0.557786002,0.116236289,0.502682861,0.404154406,0.373310363,0.513380809,0.280083298,0.08519297,0.592601763,0.593252706,0.243337832,0.467903119
2/7/2013,0.396919314,0.105694266,0.446779384,0.55393377,0.119176216,0.502682861,0.402568184,0.37503313,0.513380809,0.27694388,0.085550736,0.592601763,0.595853951,0.243819791,0.467903119
2/8/2013,0.398161844,0.107297937,0.446779384,0.551293249,0.117832249,0.502682861,0.40001661,0.38483965,0.513380809,0.279673894,0.085550736,0.592601763,0.599663975,0.241669509,0.467903119
2/19/2013,0.386486007,0.102634955,0.446779384,0.552610985,0.116488283,0.502682861,0.40404759,0.399019348,0.513380809,0.269932842,0.090827781,0.592601763,0.596580797,0.239496982,0.467903119
2/20/2013,0.375283514,0.104312642,0.446779384,0.547506652,0.118840224,0.502682861,0.40423532,0.397561622,0.513380809,0.272741588,0.087831492,0.592601763,0.590722894,0.243827206,0.467903119
2/21/2013,0.375056703,0.107371953,0.446779384,0.530406378,0.122872123,0.502682861,0.395759714,0.408163265,0.513380809,0.25872148,0.089128393,0.592601763,0.576124538,0.242892946,0.467903119
2/22/2013,0.380401554,0.107174578,0.446779384,0.531557503,0.121528157,0.502682861,0.395536735,0.402994964,0.513380809,0.256400869,0.086713474,0.592601763,0.575888289,0.240386754,0.467903119
2/25/2013,0.379622508,0.10971578,0.446779384,0.538640965,0.122956121,0.502682861,0.39592875,0.395573814,0.513380809,0.258695892,0.086176826,0.592601763,0.578394033,0.240401584,0.467903119
2/26/2013,0.382886614,0.109592421,0.446779384,0.521348837,0.125140066,0.502682861,0.387475576,0.398224225,0.513380809,0.252302896,0.084209114,0.592601763,0.574164266,0.237235478,0.467903119
2/27/2013,0.386091553,0.107297937,0.446779384,0.521197373,0.123208115,0.502682861,0.391141244,0.391995759,0.513380809,0.25621585,0.083225258,0.592601763,0.568524513,0.237057524,0.467903119
2/28/2013,0.387570755,0.10904964,0.446779384,0.523161354,0.125896048,0.502682861,0.38337383,0.405380334,0.513380809,0.266523769,0.080586736,0.592601763,0.576884502,0.252250382,0.467903119
3/1/2013,0.382245626,0.108778249,0.452410523,0.510736266,0.126668828,0.505804099,0.384895428,0.419560032,0.517934208,0.265327051,0.081123384,0.570961672,0.585075439,0.255156971,0.483598767
3/4/2013,0.378449007,0.106705813,0.452410523,0.505177541,0.127878398,0.505804099,0.383812311,0.421017758,0.517934208,0.248378132,0.082241402,0.570961672,0.57947766,0.256180209,0.483598767
3/5/2013,0.373044987,0.105126813,0.452410523,0.517572337,0.125358461,0.505804099,0.390894498,0.420885237,0.517934208,0.258792338,0.080407853,0.570961672,0.592994121,0.252991859,0.483598767
3/6/2013,0.392659211,0.106705813,0.452410523,0.520591517,0.128113592,0.505804099,0.393816992,0.417042142,0.517934208,0.262900153,0.079110952,0.570961672,0.590895604,0.259628075,0.483598767
3/7/2013,0.401603455,0.104213954,0.452410523,0.521990034,0.126937621,0.505804099,0.398114479,0.407765704,0.517934208,0.258394744,0.080050087,0.570961672,0.596333573,0.261088784,0.483598767
3/11/2013,0.398625328,0.10322708,0.452410523,0.525917997,0.126652029,0.505804099,0.404327716,0.404585211,0.517934208,0.255698191,0.079110952,0.570961672,0.601427084,0.257151543,0.483598767
3/12/2013,0.395311914,0.105200829,0.452410523,0.527271075,0.126534432,0.505804099,0.402156941,0.39954943,0.517934208,0.25097627,0.078261258,0.570961672,0.60081557,0.262964721,0.483598767
3/13/2013,0.387196024,0.107075891,0.452410523,0.521510398,0.128382385,0.505804099,0.396752838,0.405380334,0.517934208,0.246522037,0.077187961,0.570961672,0.599345318,0.269756647,0.483598767
3/14/2013,0.386160582,0.106927859,0.452410523,0.523827796,0.127055219,0.505804099,0.402304348,0.400477074,0.517934208,0.247764026,0.077948213,0.570961672,0.599970695,0.26344668,0.483598767
3/15/2013,0.382097706,0.109395046,0.452410523,0.524802213,0.125492858,0.505804099,0.39848887,0.396368937,0.517934208,0.249362275,0.077053799,0.570961672,0.59707024,0.264165913,0.483598767
3/18/2013,0.383123287,0.109469061,0.452410523,0.502910631,0.128550381,0.505804099,0.394900911,0.397694143,0.517934208,0.24180799,0.078082376,0.570961672,0.591538695,0.263127845,0.483598767
3/19/2013,0.377088141,0.110332577,0.452410523,0.495095094,0.131725502,0.505804099,0.387287579,0.408825868,0.517934208,0.245234777,0.078037655,0.570961672,0.58914193,0.268637017,0.483598767
3/20/2013,0.373824034,0.111516826,0.452410523,0.500406428,0.129675953,0.505804099,0.383978677,0.40432017,0.517934208,0.257034658,0.076338268,0.570961672,0.588614749,0.274961814,0.483598767
3/22/2013,0.366063152,0.116155137,0.452410523,0.491101496,0.129255963,0.505804099,0.380010719,0.404850252,0.517934208,0.25918009,0.07647243,0.570961672,0.583697029,0.272678066,0.483598767
3/25/2013,0.362414453,0.116944636,0.452410523,0.484987403,0.130767926,0.505804099,0.378563892,0.403525046,0.517934208,0.258873038,0.075801619,0.570961672,0.582644209,0.272196106,0.483598767
3/26/2013,0.37028381,0.11817823,0.452410523,0.478252309,0.129759951,0.505804099,0.379181023,0.408295786,0.517934208,0.253155164,0.075935781,0.570961672,0.587352828,0.268725995,0.483598767
3/28/2013,0.376999389,0.119436495,0.452410523,0.482927494,0.133741451,0.505804099,0.382685666,0.403127485,0.517934208,0.241075787,0.077501006,0.570961672,0.57979728,0.265893554,0.483598767
4/2/2013,0.362572234,0.118597651,0.459015468,0.475546154,0.137202164,0.510503489,0.388164808,0.40697058,0.527029116,0.239390933,0.070390412,0.575666039,0.583272281,0.269141222,0.486737897
4/3/2013,0.369218784,0.119954604,0.459015468,0.468422302,0.142729226,0.510503489,0.381774256,0.409620991,0.527029116,0.238908703,0.071463709,0.575666039,0.571200271,0.267265286,0.486737897
4/8/2013,0.364574088,0.111985592,0.459015468,0.465211267,0.135522207,0.510503489,0.372057712,0.41174132,0.527029116,0.23621215,0.072492286,0.575666039,0.555192507,0.249640384,0.486737897
4/9/2013,0.372660395,0.109247015,0.459015468,0.475223031,0.13219589,0.510503489,0.366415141,0.408295786,0.527029116,0.239003181,0.07213452,0.575666039,0.554381134,0.244902348,0.486737897
4/10/2013,0.375372266,0.107569328,0.459015468,0.482468054,0.129961546,0.510503489,0.371434706,0.406705539,0.527029116,0.239074039,0.06837798,0.575666039,0.564581249,0.243374905,0.486737897
4/11/2013,0.367621245,0.107421297,0.459015468,0.472001898,0.129507957,0.510503489,0.374846151,0.403657567,0.527029116,0.237778906,0.069406556,0.575666039,0.565340057,0.242655673,0.486737897
4/12/2013,0.363301974,0.106385078,0.459015468,0.458062171,0.132867873,0.510503489,0.366844543,0.40935595,0.527029116,0.235265404,0.067394124,0.575666039,0.556108815,0.246222176,0.486737897
4/15/2013,0.343451078,0.114206059,0.459015468,0.438402157,0.140209289,0.510503489,0.36992192,0.410151073,0.527029116,0.230376179,0.065068646,0.575666039,0.5440395,0.26554506,0.486737897
4/16/2013,0.353716743,0.110702655,0.459015468,0.433413946,0.135942196,0.510503489,0.380259868,0.394778691,0.527029116,0.232915269,0.063324538,0.575666039,0.552241027,0.259702223,0.486737897
4/17/2013,0.342780506,0.114206059,0.459015468,0.418908753,0.146677127,0.510503489,0.379892153,0.400344553,0.527029116,0.232710567,0.058628863,0.575666039,0.540149571,0.263372533,0.486737897
4/18/2013,0.345581129,0.118523636,0.459015468,0.418721948,0.141603654,0.510503489,0.387510825,0.396368937,0.527029116,0.233458516,0.062653727,0.575666039,0.541130573,0.264573725,0.486737897
4/22/2013,0.356744177,0.119165104,0.459015468,0.419524706,0.141267663,0.510503489,0.391606429,0.401139677,0.527029116,0.242231171,0.063235097,0.575666039,0.547224726,0.267984518,0.486737897
4/23/2013,0.362532789,0.120028619,0.459015468,0.421922885,0.142443633,0.510503489,0.391860919,0.403790087,0.527029116,0.230887934,0.061714592,0.575666039,0.558263169,0.265559889,0.486737897
4/25/2013,0.363301974,0.114329419,0.459015468,0.449231826,0.134514232,0.510503489,0.397935829,0.398356745,0.527029116,0.233795093,0.058092214,0.575666039,0.56570377,0.257492622,0.486737897
4/26/2013,0.356290555,0.113613935,0.459015468,0.446323719,0.136614179,0.510503489,0.394727868,0.405645375,0.527029116,0.229582959,0.05536425,0.575666039,0.564809411,0.258019071,0.486737897
5/2/2013,0.366842199,0.116303168,0.46348933,0.448974337,0.134329436,0.516617374,0.406719332,0.391200636,0.536124024,0.228836979,0.051249944,0.561354858,0.56481769,0.246541011,0.483598767
5/3/2013,0.368479183,0.116155137,0.46348933,0.470376186,0.133119867,0.516617374,0.402443209,0.390538033,0.536124024,0.235013463,0.051205223,0.561354858,0.574626367,0.243738229,0.483598767
5/6/2013,0.367907224,0.116278496,0.46348933,0.47153236,0.132447884,0.516617374,0.405060208,0.399151869,0.536124024,0.240066056,0.056124502,0.561354858,0.579183456,0.250322542,0.483598767
5/7/2013,0.376240065,0.115859074,0.46348933,0.481473441,0.132901472,0.516617374,0.410809862,0.397296581,0.536124024,0.240932102,0.050489692,0.561354858,0.579039434,0.252643365,0.483598767
5/8/2013,0.37160523,0.11526695,0.46348933,0.481640051,0.134262238,0.516617374,0.413513116,0.397826663,0.536124024,0.243044074,0.044675998,0.561354858,0.591268558,0.250819332,0.483598767
